,Belmont Hill,Brooks,Frederick Gunn,Hotchkiss,Lyme/Old Lyme,Nobles,Taft,Groton,Berwick,Choate,Canterbury,Berkshire Academy,Notre Dame,Worcester Academy,Suffield,Valley Regional,Hopkins,BB&N,Cambridge RLS,NMH,Middlesex,Pomfret,Middletown,Derryfield,St. Mary's-Lynn,St. Mark's,Brewster Academy,Thayer,Dexter-Southfield,Bancroft,Marianapolis Prep
Belmont Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frederick Gunn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotchkiss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyme/Old Lyme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taft,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,
Groton,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,
Berwick,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,
Choate,,,,,,,8.1,,,,,4.9,,,,,,,,,,,,,,,,,,,
Canterbury,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkshire Academy,,,,11.4,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,
Notre Dame,,,,2.4,,12.8,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester Academy,,,,,,,,,15.9,,,,,,,,,,,,,,,,,,,,,,
Suffield,,,,,,,,,,,,,,23.7,,,,,,,,,,,,,,,,,
Valley Regional,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins,18.7,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BB&N,29.22,,,,,None,,None,,,,,,,,,,,2.0,,,,,,,,,,,,
Cambridge RLS,,17.0,,,,,,,,,,,,,,,9.0,,,6.0,2.0,,,,,,,,,,
NMH,22.2,11.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,
Middlesex,29.6,15.0,,,,,,,,,,,,,,,7.0,,,4.0,,,,,,,,,,,
Pomfret,26.8,,,,,,11.4,12.3,,,,3.5,,,,,8.1,,,4.6,,,,,,,,,,,
Middletown,,,,34.1,7.2,,,,,,,,31.7,,,,,,,,,,,,,,,,,,
Derryfield,,,,,,,,,48.5,,,,,32.6,,,,,,,,,,,,,,,,,
St. Mary's-Lynn,44.6,,,,,,,,,,,,,,,,25.9,,,22.4,,17.8,,,,,,,,,
St. Mark's,,31.5,,,,39.4,,,,,,,26.6,,,,,,,,21.5,,,,,,,,,,
Brewster Academy,,,,,,47.7,,,21.2,,,,34.9,10.7,,,,,,,,,,,,8.3,,,,,
Thayer,,,,,,,,,,,,,,,,,,69.33,71.44,,,,,,,,,,,,
Dexter-Southfield,,48.5,,,,,38.9,39.8,,,,,,,,,,,,,38.5,27.5,,,,17.0,,,,,
Bancroft,,,,,,,,,75.3,,,,,59.4,,,,,,,,,,26.8,,,52.8,,,,
Marianapolis Prep,,,,,,,,,,,,99.2,,107.6,83.9,,,,,,,95.7,,,,,,,,,
