,Belmont Hill,Brewster Academy,Brooks,Hotchkiss,Nobles,Taft,Groton,Notre Dame,Worcester Academy,NMH,Middlesex,Dexter-Southfield,Middletown,Berwick,BB&N,Berkshire Academy,Pomfret,Choate,St. Mark's,Hopkins,St. Mary's-Lynn
Belmont Hill,,,,,,,,,,,,,,,,,,,,,
Brewster Academy,,,,,,,,,,,,,,,,,,,,,
Brooks,,,,,,,,,,,,,,,,,,,,,
Hotchkiss,,,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,,,,
Taft,,,,,,,,,,,,,,,,,,,,,
Groton,,,,,4.44,,,,,,,,,,,,,,,,
Notre Dame,,,,6.2,,,,,,,,,,,,,,,,,
Worcester Academy,,11.6,,,,,,,,,,,,,,,,,,,
NMH,15.0,,,,,,,,,,,,,,,,,,,,
Middlesex,,,17.5,,,,,,,,,,,,,,,,,,
Dexter-Southfield,,,22.5,,,,,,,,5.0,,,,,,,,,,
Middletown,,,,17.1,,,,10.9,,,,,,,,,,,,,
Berwick,,,,,,,,,,,,,,,36.22,,,,,,
BB&N,,,,,24.0,,19.56,,,,,,,,,,,,,,
Berkshire Academy,,,,19.6,,28.9,,,,,,,,,,,,,,,
Pomfret,37.5,,,,,,,,,22.5,,,,,,,,,,,
Choate,,,,,,46.1,,,,,,,,,,17.1,,,,,
St. Mark's,,,35.5,,,,,,,,18.0,13.0,,,,,,,,,
Hopkins,40.5,,,,,,,,,25.5,,,,,,,3.0,,,,
St. Mary's-Lynn,113.8,,,,,,,,,98.8,,,,,,,76.3,,,73.3,
