,Belmont Hill,Brooks,Cambridge RLS,Groton,Notre Dame,Pomfret,Taft,Nobles,Middletown,St. Mark's,NMH,Berkshire Academy,BB&N,Hotchkiss,Greenwich Country Day,Middlesex,Hopkins
Belmont Hill,,,,,,,,,,,,,,,,,
Brooks,,,,,,,,,,,,,,,,,
Cambridge RLS,,,,,,,,,,,,,,,,,
Groton,,,,,,,,,,,,,,,,,
Notre Dame,,,,,,,,,,,,,,,,,
Pomfret,,,,,,,,,,,,,,,,,
Taft,,,,,,,,,,,,,,,,,
Nobles,,,,0.89,,,,,,,,,,,,,
Middletown,,,,,24.4,,,,,,,,,,,,
St. Mark's,,34.5,,,,,,,,,,,,,,,
NMH,40.6,,,,,,,,,,,,,,,,
Berkshire Academy,,,,,,14.7,47.5,,,,,,,,,,
BB&N,,,5.78,40.0,,,,39.11,,,,,,,,,
Hotchkiss,,,,,47.8,,,,23.4,,,22.3,,,,,
Greenwich Country Day,,,,,55.7,,,,31.3,,,,,7.9,,,
Middlesex,56.2,48.0,,,,,,,,13.5,,,,,,,
Hopkins,100.1,,,,,,,,,,59.5,,,,,,
