,Berkshire Academy,Brewster Academy,Brooks,NMH,Nobles,Valley Regional,Cambridge RLS,Groton,Choate,Hotchkiss,Hopkins,Lyme/Old Lyme,St. Mark's,Taft,Middlesex,Middletown,BB&N,St. Mary's-Lynn,Worcester Academy,Pomfret,Thayer,Greenwich Country Day,Berwick,Marianapolis Prep,Dexter-Southfield
Berkshire Academy,,,,,,,,,,,,,,,,,,,,,,,,,
Brewster Academy,,,,,,,,,,,,,,,,,,,,,,,,,
Brooks,,,,,,,,,,,,,,,,,,,,,,,,,
NMH,,,,,,,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,,,,,,,,
Valley Regional,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge RLS,,,,,,,,,,,,,,,,,1.2,,,,,,,,
Groton,,,,,3.67,,,,,,,,,,,,,,,,,,,,
Choate,6.0,,,,,,,,,,,,,,,,,,,,,,,,
Hotchkiss,6.4,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins,,,,8.5,,,,,,,,,,,,,,,,,,,,,
Lyme/Old Lyme,,,,,,8.7,,,,,,,,,,,,,,,,,,,
St. Mark's,,,11.6,,,,,,,,,,,,,,,,,,,,,,
Taft,13.2,,,,,,,,7.2,,,,,,,,,,,,,,,,
Middlesex,,,17.3,,,,,,,,,,5.7,,,,,,,,,,,,
Middletown,,,,,,,,,,26.9,,,,,,,,,,,,,,,
BB&N,,,,,17.78,,,14.11,,,,,,,,,,,,,,,,,
St. Mary's-Lynn,,,,20.3,,,,,,,11.8,,,,,,,,,3.0,,,,,
Worcester Academy,,51.5,,,,,,,,,,,,,,,,,,,,,,,
Pomfret,27.2,,,17.3,,,,,,,8.8,,,,,,,,,,,,,,
Thayer,,,,,,,,,,,,,,,,,61.11,,,,,,,,
Greenwich Country Day,,,,,,,,,,45.9,,,,,,19.0,,,,,,,,,
Berwick,,,,,,,,,,,,,,,,,86.67,,,,,,,,
Marianapolis Prep,106.5,,,,,,,,,,,,,,,,,,,79.3,,,,,
Dexter-Southfield,,,95.6,,,,,,,,,,84.0,,78.3,,,,,,,,,,
