,Brooks,NMH,Nobles,Suffield,Winsor,Lyme/Old Lyme,Berkshire Academy,Choate,Valley Regional,Cambridge RLS,Hotchkiss,Groton,Frederick Gunn,Taft,St. Mark's,Middletown,Middlesex,BB&N,Greenwich Country Day,Newton Country Day,Hopkins,St. Mary's-Lynn,Dexter-Southfield,Pomfret,Greenwich Academy,Canterbury
Brooks,,,,,,,,,,,,,,,,,,,,,,,,,,
NMH,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffield,,,,,,,,,,,,,,,,,,,,,,,,,,
Winsor,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyme/Old Lyme,,,,1.87,,,,,,,,,,,,,,,,,,,,,,
Berkshire Academy,,2.84,,,,,,2.47,,,,,,,,,,,,,,,,,,
Choate,,0.37,,,5.19,,,,,,,,,,,,,,,,,,,,,
Valley Regional,,,,,,13.5,,,,,,,,,,,,,,,,,,,,
Cambridge RLS,8.7,8.7,,,7.27,,,2.08,,,,,,,,,,,,,,,,,,
Hotchkiss,,10.36,,,,,7.52,9.99,,,,,,1.04,,,,,,,,,,,,
Groton,,,23.22,,,,,,,5.32,,,,,,,,5.44,,,,,,,,
Frederick Gunn,,,,13.47,,11.6,,,,,,,,,,,,,,,9.5,,,,,
Taft,,9.32,,,,,6.48,8.95,,,,12.3,,,,,,,,,,,,,,
St. Mark's,11.4,,23.0,,,,,,,,,,,,,,7.2,,,,,,,,,
Middletown,,,,,,1.5,,,,,43.1,,,,,,,,,,,,,,,
Middlesex,15.1,15.1,,,,,,,,6.4,,,,,,,,10.3,,,,,,,,
BB&N,,,17.78,,12.56,,,,,16.8,,,,,,,,,,,,,,,,
Greenwich Country Day,,,,,,,,,,,,,,,,,,,,,,,,,59.57,
Newton Country Day,,,54.1,,,,,,,,,,,,31.1,,5.7,16.0,,,,,,,,
Hopkins,34.0,34.0,,3.97,,2.1,,,,25.3,,,,,,,18.9,,,,,,,,,
St. Mary's-Lynn,,64.6,,,,,,,,,,,,,,,,,,,36.4,,,21.5,,
Dexter-Southfield,None,,,,,,,,,,,58.5,,46.2,None,,None,,,,,,,34.3,,
Pomfret,,43.1,,20.04,,18.17,31.8,,,,,24.2,6.57,11.9,,,,,,,16.07,,,,,
Greenwich Academy,,33.0,,,29.0,,30.16,32.63,,,22.64,,,23.68,,,,16.44,,,,,,,,
Canterbury,,,,101.0,,99.13,,,,,,,87.53,,,,,,,,97.03,,,80.96,,
