,Berkshire Academy,Brooks,Lyme/Old Lyme,NMH,Nobles,Winsor,Choate,Valley Regional,Hotchkiss,Cambridge RLS,Groton,Taft,Middlesex,St. Mark's,Middletown,Greenwich Academy,BB&N,Newton Country Day,Hopkins,St. Mary's-Lynn,Pomfret,Dexter-Southfield
Berkshire Academy,,,,,,,,,,,,,,,,,,,,,,
Brooks,,,,,,,,,,,,,,,,,,,,,,
Lyme/Old Lyme,,,,,,,,,,,,,,,,,,,,,,
NMH,,0.0,,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,,,,,
Winsor,,,,,,,,,,,,,,,,,,,,,,
Choate,5.5,,,,,,,,,,,,,,,,,,,,,
Valley Regional,,,13.5,,,,,,,,,,,,,,,,,,,
Hotchkiss,16.3,,,,,,,,,,,,,,,,,,,,,
Cambridge RLS,,8.7,,8.7,,,,,,,,,,,,,,,,,,
Groton,,,,,23.22,,,,,,,,,,,,5.44,,,,,
Taft,14.2,,,,,,8.7,,,,12.3,,,,,,,,,,,
Middlesex,,15.1,,15.1,,,,,,6.4,,,,,,,,,,,,
St. Mark's,,11.4,,,23.0,,,,,,,,7.2,,,,,,,,,
Middletown,,,,,,,,,43.1,,,,,,,,,,,,,
Greenwich Academy,,,,,,29.0,,,,,,,,,,,16.44,,,,,
BB&N,,,,,17.78,12.56,,,,16.8,,,,,,,,,,,,
Newton Country Day,,,,,54.1,,,,,,,,,31.1,,,,,,,,
Hopkins,,34.0,,34.0,,,,,,25.3,,,18.9,,,,,,,,,
St. Mary's-Lynn,,,,64.6,,,,,,,,,,,,,,,36.4,,21.5,
Pomfret,31.8,,,43.1,,,,,,,24.2,11.9,,,,,,,14.9,,,
Dexter-Southfield,,None,,,,,,,,,58.5,46.2,None,None,,,,,,,34.3,
