,Choate,Hotchkiss,Nobles,Brooks,Winsor,NMH,Cambridge RLS,Berkshire Academy,BB&N,Greenwich Country Day,Groton,Middlesex,Taft,Greenwich Academy,St. Mark's,Hopkins,Newton Country Day,Pomfret
Choate,,,,,,,,,,,,,,,,,,
Hotchkiss,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,
Brooks,,,,,,,0.9,,,,,,,,,,,
Winsor,1.04,,,,,,,,,,,,,,,,,
NMH,,,,9.7,,,10.6,,,,,,,,,,,
Cambridge RLS,16.62,,,,15.58,,,,,,,,,,,,,
Berkshire Academy,19.5,16.7,,,,,,,,,,,,,,,,
BB&N,,,5.67,,26.33,,10.8,,,,,,,,,,,
Greenwich Country Day,,42.9,,,,,,,,,,,,,,,,
Groton,,,28.11,,,,6.53,,22.44,,,,,,,,,
Middlesex,,,,22.6,,12.9,23.5,,2.2,,,,,,,,,
Taft,24.6,,,,,,,5.2,,,35.5,,,,,,,
Greenwich Academy,,,,,52.11,,,,25.78,,,,,,,,,
St. Mark's,,,57.7,33.1,,,,,,,,7.7,,,,,6.6,
Hopkins,,,,35.3,,25.6,36.2,,,,,12.7,,,,,,
Newton Country Day,,,51.1,,,,,,32.8,,,30.6,,,,,,
Pomfret,,,,,,,,32.1,,,85.0,,49.5,,,,,
