"=SUMPRODUCT(B2:AK37, ROW(B2:AK37) < COLUMN(B2:AK37))",Nobles,Groton,BB&N,Brooks,Middlesex,Cambridge RLS,Taft,Choate,Hopkins,Frederick Gunn,Canterbury,Greenwich Academy,Lyme/Old Lyme,Middletown,Valley Regional,Miss Porter's,Winsor,St. Mark's,Brewster Academy,Newton Country Day,NMH,Berkshire Academy,Pomfret,St. Mary's-Lynn,Marianapolis Prep,St. Mary Academy-Bay View,Derryfield,Suffield,BU Academy,Berwick,Worcester Academy,Greenwich Country Day,Lincoln,Pingree
Nobles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Groton,0.1,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BB&N,5.6,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooks,4.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middlesex,,,1.9,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge RLS,,,9.8,12.3,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Choate,,10.7,,10.4,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins,,,,,,,5.42,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,
Frederick Gunn,,,,,,,12.0,11.3,8.38,,,,,,,5.9,4.2,,,,,,,,,,,,,,,,,
Canterbury,,,,,,,,,6.4,2.0,,,,,,,,,1.07,,,,,,,,,,,,,,,
Greenwich Academy,,,,,,,18.05,15.55,7.9,4.25,1.5,,,,,,,,,,,,,,,,,,,,,,,
Lyme/Old Lyme,,,,,,,15.72,13.22,8.8,1.92,2.4,0.9,,,,,,,,,,,,,,,,,,,,,,
Middletown,,,,,,,,,,,,,13.8,,,,,,,,,,,,,,,,,,,,,
Valley Regional,,,,,,,,,,,,,23.4,11.7,,,,,,,,,,,,,,,,,,,,
Miss Porter's,,,,,,,6.1,,,,15.4,11.7,19.4,,,,,,,,,,,,,,,,,,,,,
Winsor,3.5,,6.4,,,4.0,7.8,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,
St. Mark's,14.6,,,20.9,11.6,,16.7,9.0,,4.7,,,,,,10.6,8.9,,,,1.1,,,,,,,,,,,,,
Brewster Academy,19.3,,,,,,10.11,7.06,,2.08,,,,,,,,4.7,,,,,,,,,,,,,,,,
Newton Country Day,71.5,35.7,36.5,35.4,34.6,25.0,,25.0,,,,,,,,,21.0,56.9,52.2,,,,,,,,,,,,,,,
NMH,35.0,,,29.0,13.8,16.7,,7.9,7.93,7.3,4.79,0.63,2.38,,,,,,5.86,,,,,,,,,,,,,,,
Berkshire Academy,,,,,,,17.46,14.41,22.7,9.43,16.3,14.8,13.9,,,,,,13.1,,7.24,,,,,,,,,,,,,
Pomfret,,37.3,,,,,41.7,40.12,32.0,29.7,37.34,,,,,35.6,33.9,25.0,38.41,,32.55,25.31,,,,,,,,,,,,
St. Mary's-Lynn,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,
Marianapolis Prep,,,,,,,,,,,,,,,,,,,,,,35.0,12.1,21.2,,,,,,,,,,
St. Mary Academy-Bay View,,,17.1,,,,,,,,,,,,7.0,,56.0,,,21.0,,,,5.2,,,,,,,,,,
Derryfield,,,,,,,,,,,,,,,,,,,23.4,,,,,,7.3,,,,,,,,,
Suffield,,,,,,,,,67.4,,60.14,60.1,61.85,21.0,,,,,61.21,,55.35,48.11,22.8,,22.0,,,,,,,,,
BU Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berwick,,,,,,,,,,,,,,,,,,,78.1,,,,,,,,6.7,,,,,,,
Worcester Academy,,,,,,,,82.4,,81.8,,,,,,,,73.4,,,74.5,,,43.2,46.5,,58.9,,,52.1,,,,
Greenwich Country Day,,,,,,,,,54.6,,,24.2,,,,,,,,,,,,,,,,,,,,,,
Lincoln,,,29.8,,,,,,,,,,,,14.3,,32.0,,,17.0,,,,12.5,,12.7,,,,,,,,
Pingree,,,,,,,,,,,,,,,,,,39.0,,,,,,,131.0,,,,40.0,,,,,
