"=SUMPRODUCT(B2:AK37, ROW(B2:AK37) < COLUMN(B2:AK37))",Nobles,BB&N,Winsor,NMH,St. Mark's,Brooks,Groton,Middlesex,Cambridge RLS,Choate,Greenwich Country Day,Taft,Berkshire Academy,Hopkins,Lyme/Old Lyme,Canterbury,Pomfret,Newton Country Day
Nobles,,,,,,,,,,,,,,,,,,
BB&N,13.8,,,,,,,,,,,,,,,,,
Winsor,1.4,1.1,,,,,,,,,,,,,,,,
NMH,35.0,,,,,,,,,,,,,,,,,
St. Mark's,40.6,19.5,18.4,10.3,,,,,,15.8,,,,,,,,
Brooks,51.0,,,2.5,11.4,,,,,,,,,,,,,
Groton,14.2,0.4,,,,10.0,,,,,,,,,,,,
Middlesex,,11.4,,18.7,4.1,16.2,,,,,,,,,,,,
Cambridge RLS,,18.4,37.0,31.3,,28.8,19.2,34.1,,,,,,,,,,
Choate,,,,3.63,,16.0,6.0,,,,,,,,,,,
Greenwich Country Day,,,,,,,,,,35.19,,,,,,,,
Taft,,24.0,22.9,,4.5,,37.9,,,,,,,,,,,
Berkshire Academy,,,,,,,,,,,,,,,,,,
Hopkins,,,,54.79,,,,,,51.16,,,33.5,,,,,
Lyme/Old Lyme,,,,,,,,,,39.26,4.07,,45.8,12.3,,,,
Canterbury,,,,,,,,,,,,,117.0,83.5,71.2,,,
Pomfret,,40.5,39.4,32.2,21.0,,33.0,,,,,16.5,,,,,,
Newton Country Day,88.5,43.8,39.0,,47.9,,,32.4,2.0,,,,,,,,,
