,Andover,Belmont Hill,Berkshire,Berwick,Groton,Lyme/Old Lyme,Middletown,Pingree,Nobles,Kent,Cambridge RLS,Hopkins,Winsor,King School,Suffield,Middlesex,Hanover,Choate,Medford,Brooks,Stonington,NMH,Bedford,Taft,BB&N,Valley Regional,Frederick Gunn,Thayer,St. Mark's,Derryfield,St. Mary's-Lynn,Pomfret,Eagle Hill,Canterbury,Brewster Academy,Boston University Academy,Worcester Academy,Marianapolis Prep,Bancroft
Andover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belmont Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berwick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Groton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyme/Old Lyme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middletown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pingree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nobles,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kent,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge RLS,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,,,,,,,
Hopkins,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winsor,,,,,,,,,,,,,,,,,,,,,,,,,7.4,,,,,,,,,,,,,,
King School,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffield,,,,,,,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middlesex,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hanover,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Choate,,,11.15,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,,,
Medford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.46,,
Brooks,,,,,,,,,15.0,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,
Stonington,,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMH,,10.2,,,,,,,,,0.3,3.8,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
Bedford,16.91,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,
Taft,,,7.95,,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,,,,,,
BB&N,,14.19,,,9.41,,,,7.1,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley Regional,,,,,,39.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frederick Gunn,,,,,,15.8,,,,,,,,,,,,,,,,17.0,,,,,,,10.0,,,,,,,,,,
Thayer,,,,,,,,,,,45.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Mark's,,,,,,,,,19.9,,,,,,,12.3,,,,11.7,,7.0,,,,,,,,,,,,,,,,,
Derryfield,,,,40.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.36,,
St. Mary's-Lynn,,,,,,,,,,,,,,,,,,,13.29,,,,,,,23.0,,,,,,,,,,,28.75,,
Pomfret,,15.7,4.9,,37.3,,,,,,,9.3,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,
Eagle Hill,,,,,,,,,,,,,,,,,,,27.01,,,,,,,,,,,,13.72,,,,,,42.47,,1.32
Canterbury,,,,,,57.7,,,,,,,,,,,,,,,,,,,,,41.9,,,,,,,,,,,,
Brewster Academy,,,,8.3,,,,,59.8,,,,,,,,,,,,,,,,,,,,39.9,,,,,,,,,,
Boston University Academy,,,,,,,,35.0,,,64.34,,,,,,,,,,,,,,,,,18.96,,,,,,,,,,,
Worcester Academy,,,,26.39,,,,,,,,,,,,,,,,,,50.0,,,,,33.0,,43.0,,,,,,,,,,
Marianapolis Prep,,,92.7,,,,,,,,,,,,132.86,,,,,,,,,,,,,,,81.24,,87.8,,,,,47.91,,10.56
Bancroft,,,,107.85,,,,,,,,,,,,,,,25.69,,,109.0,,,,,92.0,,102.0,67.1,12.4,,,,,,81.46,,
