,Andover,BHS,Belmont Hill,Berkshire,Berwick,Groton,Notre Dame,Pingree,Lyme Old Lyme,Nobles,Cambridge Ringe and Latin School,Hopkins,Winsor,King School,Middlesex,Hanover,Choate,Medford,Brooks,Stonington,NMH,Taft,BB&N,Valley Regional,Thayer,St. Mark's,Derryfield,Frederick Gunn,St. Mary's - Lynn,Pomfret,Eagle Hill,Brewster,Boston University Academy,Worcester Academy,Canterbury,Marianapolis,Bancroft
Andover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belmont Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berwick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Groton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notre Dame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pingree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyme Old Lyme,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge Ringe and Latin School,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,,,,,,
Hopkins,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winsor,,,,,,,,,,,,,,,,,,,,,,,7.4,,,,,,,,,,,,,,
King School,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,
Middlesex,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hanover,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Choate,,,,11.15,,,,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,,,
Medford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.46,,,
Brooks,,,,,,,,,,15.0,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,
Stonington,,,,,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMH,,,10.2,,,,,,,,0.3,3.8,,,,,,,4.0,,,,,,,,,,,,,,,,,,
Taft,,,,7.95,,11.1,,,,,,,,,,,,,,,,,,,,,,,,7.2,,,,,,,
BB&N,,14.19,,,,9.41,,,,7.1,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley Regional,,,,,,,,,39.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thayer,,,,,,,,,,,45.39,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Mark's,,,,,,,,,,19.9,,,,,12.3,,,,11.7,,7.0,,,,,,,,,,,,,,,,
Derryfield,,,,,40.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.36,,,
Frederick Gunn,,,,,,,17.0,,15.8,,,,,,,,,,,,17.0,,,,,10.0,,,,,,,,,,,
St. Mary's - Lynn,,,,,,,,,,,,,,,,,,13.29,,,,,,23.0,,,,,,,,,,28.75,,,
Pomfret,,,15.7,4.9,,37.3,,,,,,9.3,,,,,,,,,5.5,,,,,,,,,,,,,,,,
Eagle Hill,,,,,,,,,,,,,,,,,,27.01,,,,,,,,,,,13.72,,,,,42.47,,,1.32
Brewster,,,,,8.3,,,,,59.8,,,,,,,,,,,,,,,,39.9,,,,,,,,,,,
Boston University Academy,,,,,,,,35.0,,,64.34,,,,,,,,,,,,,,18.96,,,,,,,,,,,,
Worcester Academy,,,,,26.39,,,,,,,,,,,,,,,,50.0,,,,,43.0,,33.0,,,,,,,,,
Canterbury,,,,,,,58.9,,57.7,,,,,,,,,,,,,,,,,,,41.9,,,,,,,,,
Marianapolis,,,,92.7,,,,,,,,,,,,,,,,,,,,,,,81.24,,,87.8,,,,47.91,,,10.56
Bancroft,,,,,107.85,,,,,,,,,,,,,25.69,,,109.0,,,,,102.0,67.1,92.0,12.4,,,,,81.46,,,
