,Berkshire Academy,Berwick,Cambridge RLS,Groton,Hopkins,Lyme/Old Lyme,Middlesex,Nobles,NMH,King School,Brewster Academy,Choate,Medford,Brooks,BB&N,Pomfret,Taft,St. Mark's,Derryfield,Valley Regional,Gunn School,Thayer,St. Mary's - Lynn,Eagle Hill,Canterbury,Worcester Academy,Marianapolis Prep,Bancroft
Berkshire Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berwick,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge RLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Groton,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyme/Old Lyme,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nobles,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,
NMH,,,,,3.8,,,,,,,,,,,,,,,,,,,,,,,
King School,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,
Brewster Academy,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,
Choate,11.15,,,,,,,,,,,,,,,,3.2,,,,,,,,,,,
Medford,,,,,,,,,,,,,,,,,,,,,,,,,,15.46,,
Brooks,,,,,,,0.6,15.0,,,,,,,,,,,,,,,,,,,,
BB&N,,,0.97,9.41,,,,7.1,,,,,,,,,,,,,,,,,,,,
Pomfret,4.9,,,3.9,9.3,,,,5.5,,,,,,,,,,,,,,,,,,,
Taft,7.95,,,11.1,,,,,,,,,,,,7.2,,,,,,,,,,,,
St. Mark's,,,,,,,12.3,,7.0,,,,,11.7,,,,,,,,,,,,,,
Derryfield,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley Regional,,,,,,39.48,,,,,,,,,,,,,,,,,,,,,,
Gunn School,,,,,,15.8,,,17.0,,,,,,,,,10.0,,,,,,,,,,
Thayer,,,45.39,,,,,,,,,,,,,,,,,,,,,,,,,
St. Mary's - Lynn,,,,,,,,,,,,,13.29,,,,,,,23.0,,,,,,28.75,,
Eagle Hill,,,,,,,,,,,,,27.01,,,,,,,,,,13.72,,,42.47,,1.32
Canterbury,,,,,,57.7,,,,,,,,,,,,,,,41.9,,,,,,,
Worcester Academy,,,,,,,,,50.0,,,,,,,,,43.0,,,33.0,,,,,,,
Marianapolis Prep,92.7,,,,,,,,,,,,,,,87.8,,,81.24,,,,,,,47.91,,10.56
Bancroft,,,,,,,,,109.0,,,,25.69,,,,,102.0,,,92.0,,12.4,,,41.15,,
