,Berkshire Academy,Berwick,Groton,Hopkins,Lyme/Old Lyme,Middlesex,Nobles,Cambridge RLS,Winsor,King School,NMH,Choate,Medford,Brooks,BB&N,Taft,Derryfield,Valley Regional,Gunn School,Thayer,St. Mark's,Pomfret,St. Mary's - Lynn,Eagle Hill,Canterbury,Brewster Academy,Worcester Academy,Marianapolis Prep,Bancroft
Berkshire Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berwick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Groton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyme/Old Lyme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nobles,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge RLS,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,,,
Winsor,,,,,,,,,,,,,,,7.4,,,,,,,,,,,,,,
King School,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,
NMH,,,,3.8,,,,0.3,,,,,,4.0,,,,,,,,,,,,,,,
Choate,11.15,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,
Medford,,,,,,,,,,,,,,,,,,,,,,,,,,,15.46,,
Brooks,,,,,,0.6,15.0,,,,,,,,,,,,,,,,,,,,,,
BB&N,,,9.41,,,,7.1,0.97,,,,,,,,,,,,,,,,,,,,,
Taft,7.95,,11.1,,,,,,,,,,,,,,,,,,,7.2,,,,,,,
Derryfield,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley Regional,,,,,39.48,,,,,,,,,,,,,,,,,,,,,,,,
Gunn School,,,,,15.8,,,,,,17.0,,,,,,,,,,10.0,,,,,,,,
Thayer,,,,,,,,45.39,,,,,,,,,,,,,,,,,,,,,
St. Mark's,,,,,,12.3,19.9,,,,7.0,,,11.7,,,,,,,,,,,,,,,
Pomfret,4.9,,37.3,9.3,,,,,,,5.5,,,,,,,,,,,,,,,,,,
St. Mary's - Lynn,,,,,,,,,,,,,13.29,,,,,23.0,,,,,,,,,28.75,,
Eagle Hill,,,,,,,,,,,,,27.01,,,,,,,,,,13.72,,,,42.47,,1.32
Canterbury,,,,,57.7,,,,,,,,,,,,,,41.9,,,,,,,,,,
Brewster Academy,,8.3,,,,,59.8,,,,,,,,,,,,,,39.9,,,,,,,,
Worcester Academy,,,,,,,,,,,50.0,,,,,,,,33.0,,43.0,,,,,,,,
Marianapolis Prep,92.7,,,,,,,,,,,,,,,,81.24,,,,,87.8,,,,,47.91,,10.56
Bancroft,,,,,,,,,,,109.0,,25.69,,,,,,92.0,,102.0,,12.4,,,,41.15,,
