,Belmont Hill,Berwick,Medford,Middletown,Nobles,Groton,Berkshire,King School,Taft,Brooks,Choate,Cambridge RLS,NMH,Suffield,BB&N,Middlesex,St. Mark's,Hopkins,Pomfret,Marianapolis Prep,Worcester Academy
Belmont Hill,,,,,,,,,,,,,,,,,,,,,
Berwick,,,,,,,,,,,,,,,,,,,,,
Medford,,,,,,,,,,,,,,,,,,,,,
Middletown,,,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,,,,
Groton,,,,,1.33,,,,,,,,,,,,,,,,
Berkshire,,,,,,,,,3.7,,,,,,,,,,,,
King School,,,,,,,,,,,,,,,,,,8.76,,,
Taft,,,,,,11.5,,,,,,,,,,,,,,,
Brooks,,,,,19.0,,,,,,,,,,,,,,,,
Choate,,,,,,,9.9,,13.6,,,,,,,,,,,,
Cambridge RLS,4.85,,,,,,,,,15.0,,,2.0,,13.67,,,,,,
NMH,37.0,,,,,,,,,13.0,,,,,,,,,,,
Suffield,,,,50.9,,,,,,,,,,,,,,,,,
BB&N,15.0,,,,23.67,22.33,,,,,,,,,,,,,,,
Middlesex,48.35,,,,,,,,,,,43.5,,,,,,,,,
St. Mark's,,,,,35.9,,,,,24.8,,,32.0,,,,,,,,
Hopkins,61.7,,,,,,,,,,,,24.7,,,,,,13.2,,
Pomfret,48.5,,,,,58.0,9.5,,46.5,,,,11.5,,,,,,,,
Marianapolis Prep,,,,,,,110.9,,,,,,,,,,,,101.4,,
Worcester Academy,,157.8,29.4,,,,,,,,,,84.0,,,,52.0,,,,
