,Andover,Belmont Hill,Brewster Academy,Kent,Medford,Middletown,Nobles,Winsor,Groton,Berkshire,King School,Taft,Brooks,Choate,Hanover,Cambridge RLS,Berwick,NMH,Suffield,BB&N,Middlesex,St. Mark's,Hopkins,Pomfret,Marianapolis Prep,Worcester Academy
Andover,,,,,,,,,,,,,,,,,,,,,,,,,,
Belmont Hill,,,,,,,,,,,,,,,,,,,,,,,,,,
Brewster Academy,,,,,,,,,,,,,,,,,,,,,,,,,,
Kent,None,,,,,,,,,,,,,,,,,,,,,,,,,
Medford,,,,,,,,,,,,,,,,,,,,,,,,,,
Middletown,,,,,,,,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,,,,,,,,,
Winsor,,,,,,,,,,,,,,,,,,,,,,,,,,
Groton,,,,,,,1.34,,,,,,,,,,,,,,,,,,,
Berkshire,,,,,,,,,,,,3.66,,,,,,,,,,,,,,
King School,,,,,,,,,,,,,,,,,,,,,,,8.76,,,
Taft,,,,,,,,,11.5,,,,,,,,,,,,,,,,,
Brooks,,,,,,,19.0,,,,,,,,,,,,,,,,,,,
Choate,,,,,,,,,,9.93,,13.59,,,,,,,,,,,,,,
Hanover,31.27,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge RLS,,4.85,,,,,,,,,,,15.0,,,,,2.0,,13.62,,,,,,
Berwick,,,47.9,,,,,,,,,,,,,,,,,,,,,,,
NMH,,37.0,,,,,,,,,,,13.0,,,,,,,,,,,,,
Suffield,,,,,,50.9,,,,,,,,,,,,,,,,,,,,
BB&N,,15.0,,,,,23.71,0.0,22.37,,,,,,,,,,,,,,,,,
Middlesex,,48.35,,,,,,,,,,,,,,43.5,,,,,,,,,,
St. Mark's,,,,,,,35.9,,,,,,24.8,,,,,32.0,,,,,,,,
Hopkins,,61.7,,,,,,,,,,,,,,,,24.7,,,,,,13.2,,
Pomfret,,48.5,,,,,,,58.0,9.5,,46.5,,,,,,11.5,,,,,,,,
Marianapolis Prep,,,,,,,,,,110.9,,,,,,,,,,,,,,101.4,,
Worcester Academy,,,,,29.43,,,,,,,,,,,,157.82,84.0,,,,52.0,,,,
