,Andover,BHS,Belmont Hill,Berwick,Medford,Nobles,Winsor,Groton,Berkshire,King School,Taft,Brooks,Choate,Hanover,Cambridge Ringe and Latin School,NMH,BB&N,Middlesex,St. Mark's,Hopkins,Pomfret,Marianapolis,Worcester Academy
Andover,,,,,,,,,,,,,,,,,,,,,,,
BHS,,,,,,,,,,,,,,,,,,,,,,,
Belmont Hill,,,,,,,,,,,,,,,,,,,,,,,
Berwick,,,,,,,,,,,,,,,,,,,,,,,
Medford,,,,,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,,,,,,
Winsor,,,,,,,,,,,,,,,,,,,,,,,
Groton,,,,,,1.34,,,,,,,,,,,,,,,,,
Berkshire,,,,,,,,,,,3.66,,,,,,,,,,,,
King School,,,,,,,,,,,,,,,,,,,,8.76,,,
Taft,,,,,,,,11.5,,,,,,,,,,,,,,,
Brooks,,,,,,19.0,,,,,,,,,,,,,,,,,
Choate,,,,,,,,,9.93,,13.59,,,,,,,,,,,,
Hanover,31.27,,,,,,,,,,,,,,,,,,,,,,
Cambridge Ringe and Latin School,,4.85,,,,,,,,,,15.0,,,,2.0,13.62,,,,,,
NMH,,,37.0,,,,,,,,,13.0,,,,,,,,,,,
BB&N,,15.0,,,,23.71,0.0,22.37,,,,,,,,,,,,,,,
Middlesex,,48.35,,,,,,,,,,,,,43.5,,,,,,,,
St. Mark's,,,,,,35.9,,,,,,24.8,,,,32.0,,,,,,,
Hopkins,,,61.7,,,,,,,,,,,,,24.7,,,,,13.2,,
Pomfret,,,48.5,,,,,58.0,9.5,,46.5,,,,,11.5,,,,,,,
Marianapolis,,,,,,,,,110.9,,,,,,,,,,,,101.4,,
Worcester Academy,,,,157.82,29.43,,,,,,,,,,,84.0,,,52.0,,,,
