,Cambridge RLS,Eagle Hill,Medford,NMH,Nobles,Taft,Groton,Hopkins,Bancroft,Brooks,Berkshire Academy,BB&N,Pomfret,St. Mary's - Lynn
Cambridge RLS,,,,,,,,,,,,,,
Eagle Hill,,,None,,,,,,None,,,,,None
Medford,,,,,,,,,,,,,,
NMH,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,
Taft,,,,,,,9.1,,,,,,,
Groton,,,,,18.04,,,,,,,,,
Hopkins,,,,29.4,,,,,,,,,,
Bancroft,,,36.95,,,,,,,,,,,
Brooks,,,,,38.0,,,,,,,,,
Berkshire Academy,,,,,,39.33,,,,,,,12.5,
BB&N,4.84,,,,36.37,,18.32,,,,,,,
Pomfret,,,,,,28.8,37.9,,,,,,,
St. Mary's - Lynn,,,56.43,,,,,,19.48,,,,,
