,Belmont Hill,Eagle Hill,Medford,Nobles,Groton,Cambridge RLS,Bancroft,Brooks,Taft,Berkshire,NMH,St. Mary's-Lynn,BB&N,Pomfret,Hopkins,Brewster Academy,St. Mark's
Belmont Hill,,,,,,,,,,,,,,,,,
Eagle Hill,,,None,,,,None,,,,,None,,,,,
Medford,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,
Groton,,,,18.0,,,,,,,,,,,,,
Cambridge RLS,21.35,,,,,,,9.7,,,,,,,,,
Bancroft,,,37.0,,,,,,,,,,,,,,
Brooks,,,,38.0,,,,,,,,,,,,,
Taft,,,,,37.9,,,,,,,,,4.9,,,
Berkshire,,,,,,,,,39.3,,,,,12.5,,,
NMH,37.7,,,,,14.0,,23.7,,,,,,,,,
St. Mary's-Lynn,,,56.4,,,,19.5,,,,,,,,,,
BB&N,26.88,,,36.33,18.33,4.89,,,,,,,,,,,
Pomfret,47.1,,,,33.0,,,,,,9.4,,,,,,
Hopkins,67.1,,,,,,,,,,29.4,,,20.0,,,
Brewster Academy,,,,91.4,,,,,,,,,,,,,26.2
St. Mark's,,,,65.2,,,,53.5,,,,,,,,,
