,Eagle Hill,Medford,Nobles,St. Mark's,Winsor,Cambridge RLS,Groton,Brewster Academy,Hopkins,Bancroft,NMH,Taft,Brooks,Berkshire Academy,Pomfret,BB&N,St. Mary's - Lynn
Eagle Hill,,None,,,,,,,,None,,,,,,,None
Medford,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,
St. Mark's,,,,,,,,,,,,,,,,,
Winsor,,,,,,,,,,,,,,,,,
Cambridge RLS,,,,,,,,,,,,,9.7,,,,
Groton,,,18.04,,,,,,,,,,,,,,
Brewster Academy,,,,26.2,,,,,,,,,,,,,
Hopkins,,,,,,,,,,,29.4,,,,,,
Bancroft,,36.95,,,,,,,,,,,,,,,
NMH,,,,,,14.0,,,,,,,23.7,,,,
Taft,,,,,,,37.9,,,,,,,,,,
Brooks,,,38.0,,,,,,,,,,,,,,
Berkshire Academy,,,,,,,,,,,,39.33,,,12.5,,
Pomfret,,,,,,,37.9,,,,,28.8,,,,,
BB&N,,,36.37,,9.38,4.84,18.32,,,,,,,,,,
St. Mary's - Lynn,,56.43,,,,,,,,19.48,,,,,,,
