,Brewster Academy,Choate,Hopkins,Lyme/Old Lyme,Newton Country Day,Nobles,Groton,St. Mary's - Lynn,Gunn School,Brooks,Taft,Canterbury,Derryfield,Middlesex,Cambridge RLS,BB&N,NMH,Greenwich Academy,Valley Regional,Berkshire Academy,Lincoln,Marianapolis Prep,St. Mark's,Miss Porter's,Greenwich Country Day,Pomfret,Berwick,Worcester Academy
Brewster Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Choate,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyme/Old Lyme,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Country Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Groton,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,
St. Mary's - Lynn,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,
Gunn School,,0.6,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
Brooks,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,
Taft,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,
Canterbury,,,,4.0,,,,,2.0,,,,,,,,,,,,,,,,,,,
Derryfield,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,
Middlesex,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,,
Cambridge RLS,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,
BB&N,,,,,,6.22,6.11,,,,,,,,,,,,,,,,,,,,,
NMH,,7.9,0.8,,,,,,7.3,,,,,,,,,,,,,,,,,,,
Greenwich Academy,,,,7.7,,,,,5.7,,,3.7,,,,,,,,,,,,,,,,
Valley Regional,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,
Berkshire Academy,,17.23,,,,,,,,,12.87,,,,,,,,,,,,,,,,,
Lincoln,,,,,19.62,,,12.5,,,,,,,,,,,14.3,,,,,,,,,
Marianapolis Prep,,,,,,,,,,,,,,,,,,,,35.0,,,,,,12.1,,
St. Mark's,,9.0,,,,,,,8.4,20.9,,,,11.6,,,1.1,,,,,,,,,,,
Miss Porter's,,,,19.4,,,,,17.4,,,15.4,,,,,,11.7,,,,,,,,,,
Greenwich Country Day,,,65.52,,,,,,,,,,,,,,,,,,,,,,,,,
Pomfret,,,32.0,,,,,,,,,,,,,,31.2,,,22.9,,,,,,,,
Berwick,78.1,,,,,,,,,,,,43.8,,,,,,,,,,,,,,,
Worcester Academy,,82.4,,,,,,43.18,81.8,,,,,,,,74.5,,,,,46.5,73.4,,,,,
