,BU Academy,Nobles,Taft,St. Mary's-Lynn,Choate,Brooks,Groton,Derryfield,Hopkins,BB&N,Middletown,Winsor,Middlesex,Cambridge RLS,Valley Regional,Canterbury,Frederick Gunn,St. Mary Academy-Bay View,Lyme/Old Lyme,Brewster Academy,Greenwich Academy,Lincoln,Miss Porter's,St. Mark's,Marianapolis Prep,Berkshire Academy,Pingree,Berwick,Greenwich Country Day,NMH,Newton Country Day,Pomfret,Suffield,Worcester Academy
BU Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Mary's-Lynn,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,
Choate,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooks,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Groton,,0.11,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,
Derryfield,,,,,,,,,,,,,,,,,,,,,,,,,7.3,,,,,,,,,
Hopkins,,,5.42,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BB&N,,6.22,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middletown,,,,,,,,,,,,,,,,,,,13.8,,,,,,,,,,,,,,,
Winsor,,4.04,,,,,,,,7.38,,,,4.62,,,,,,,,,,,,,,,,,,,,
Middlesex,,,,,,15.2,,,,2.11,,,,2.9,,,,,,,,,,,,,,,,,,,,
Cambridge RLS,,,,,,12.3,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,
Valley Regional,,,,,,,,,,,,,,,,,,,23.4,,,,,,,,,,,,,,,
Canterbury,,,,,,,,,12.4,,,,,,,,2.0,,6.85,1.07,5.1,,,,,,,,,,,,,
Frederick Gunn,,,13.8,,11.3,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,
St. Mary Academy-Bay View,,,,5.2,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,24.23,,,
Lyme/Old Lyme,,,15.72,,13.22,,,,10.3,,,,,,,,1.92,,,,,,,,,,,,,,,,,
Brewster Academy,,19.3,10.11,,7.06,,,,,,,,,,,,2.08,,,,,,,4.7,,,,,,,,,,
Greenwich Academy,,,18.05,,15.55,,,,12.63,,,,,,,,4.25,,2.33,,,,,,,,,,,,,,,
Lincoln,,,,12.5,,,,,,,,,,,14.3,,,7.3,,,,,,,,,,,,,19.62,,,
Miss Porter's,,,,,,,,,,,,,,,,15.4,17.4,,19.4,,11.7,,,,,,,,,,,,,
St. Mark's,,14.6,,,9.0,20.9,,,,,,,11.6,,,,8.4,,,,,,,,,,,,,1.1,,,,
Marianapolis Prep,,,,21.2,,,,,,,,,,,,,,,,,,,,,,35.0,,,,,,12.1,,
Berkshire Academy,,,17.46,,14.41,,,,,,,,,,,12.03,9.43,,,13.1,,,,,,,,,,7.24,,,,
Pingree,40.0,,,,,,,,,,,,,,,,,,,,,,,39.0,,,,,,,,,,
Berwick,,,,,,,,6.7,,,,,,,,,,,,78.1,,,,,,,,,,,,,,
Greenwich Country Day,,,,,,,,,65.52,,,,,,,,,,,,29.04,,,,,,,,,,,,,
NMH,,,,,7.9,29.0,,,7.93,,,,13.8,16.7,,4.79,7.3,,2.38,5.86,0.63,,,,,,,,,,,,,
Newton Country Day,,71.5,,,,,,,,40.56,,24.23,38.44,28.85,,,,,,52.2,,,,56.9,,,,,,,,,,
Pomfret,,,43.17,,40.12,,37.3,,32.0,,,,,,,37.34,35.14,,,38.41,,,,,,25.31,,,,32.55,,,,
Suffield,,,,,,,,,67.4,,21.0,,,,,60.14,,,61.85,61.21,60.1,,,,23.57,48.11,,,,55.35,,22.8,,
Worcester Academy,,,,43.2,82.4,,,58.9,,,,,,,,,81.8,,,,,,,73.4,46.5,,,52.1,,74.5,,,,
