,BU Academy,Choate,Hopkins,Lyme/Old Lyme,Nobles,St. Mary's-Lynn,Frederick Gunn,Brooks,Groton,Taft,Canterbury,Derryfield,BB&N,Middletown,Winsor,Greenwich Academy,Middlesex,Cambridge RLS,Valley Regional,Brewster Academy,Berkshire Academy,St. Mary Academy-Bay View,Pingree,Suffield,Lincoln,Miss Porter's,St. Mark's,Marianapolis Prep,NMH,Berwick,Greenwich Country Day,Pomfret,Newton Country Day,Worcester Academy
BU Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Choate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyme/Old Lyme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Mary's-Lynn,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,
Frederick Gunn,,0.6,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooks,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Groton,,,,,0.11,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,
Taft,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canterbury,,,,4.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derryfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,,,,,,
BB&N,,,,,6.22,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,
Middletown,,,,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winsor,,,,,4.04,,,,,,,,7.38,,,,,4.62,,,,,,,,,,,,,,,,
Greenwich Academy,,,,7.7,,,5.7,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,
Middlesex,,,,,,,,15.2,,,,,2.11,,,,,2.9,,,,,,,,,,,,,,,,
Cambridge RLS,,,,,,,,12.3,,,,,10.89,,,,,,,,,,,,,,,,,,,,,
Valley Regional,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brewster Academy,,,,,19.3,,,,,,,,,,,,,,,,,,,,,,4.7,,,,,,,
Berkshire Academy,,17.2,,,,,,,,12.9,,,,,,,,,,,,,,,,,,,,,,,,
St. Mary Academy-Bay View,,,,,,5.2,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,24.23,
Pingree,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffield,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,23.57,,,,,,
Lincoln,,,,,,12.5,,,,,,,,,,,,,14.3,,,7.3,,,,,,,,,,,19.62,
Miss Porter's,,,,19.4,,,17.4,,,,15.4,,,,,11.7,,,,,,,,,,,,,,,,,,
St. Mark's,,9.0,,,14.6,,8.4,20.9,,,,,,,,,11.6,,,,,,,,,,,,1.1,,,,,
Marianapolis Prep,,,,,,21.2,,,,,,,,,,,,,,,35.0,,,,,,,,,,,12.1,,
NMH,,7.9,0.8,,,,7.3,29.0,,,,,,,,,13.8,16.7,,,,,,,,,,,,,,,,
Berwick,,,,,,,,,,,,6.7,,,,,,,,78.1,,,,,,,,,,,,,,
Greenwich Country Day,,,65.52,,,,,,,,,,,,,29.04,,,,,,,,,,,,,,,,,,
Pomfret,,,32.0,,,,,,37.3,,,,,,,,,,,,22.9,,,,,,,,31.2,,,,,
Newton Country Day,,,,,71.5,,,,,,,,40.56,,24.23,,38.44,28.85,,52.2,,,,,,,56.9,,,,,,,
Worcester Academy,,82.4,,,,43.2,81.8,,,,,58.9,,,,,,,,,,,,,,,73.4,46.5,74.5,52.1,,,,
