,Andover,Boston University Academy,Choate,Hopkins,Lyme Old Lyme,Nobles,Groton,St. Mary's - Lynn,Frederick Gunn,Brooks,Taft,Canterbury,Derryfield,Hanover,BB&N,Stonington,Greenwich Academy,Middlesex,Cambridge Ringe and Latin School,Valley Regional,Brewster,Berkshire,St. Mary's - Bay View,Pingree,Marianapolis,Lincoln,Miss Porter's,Greenwich CD,St. Mark's,NMH,Berwick,Pomfret,Newton Country Day,Worcester Academy
Andover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boston University Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Choate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyme Old Lyme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Groton,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Mary's - Lynn,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,
Frederick Gunn,,,0.6,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooks,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taft,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canterbury,,,,,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Derryfield,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,
Hanover,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BB&N,,,,,,6.22,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonington,,,,,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenwich Academy,,,,,7.7,,,,5.7,,,3.7,,,,,,,,,,,,,,,,,,,,,,
Middlesex,,,,,,,,,,15.2,,,,,,,,,2.9,,,,,,,,,,,,,,,
Cambridge Ringe and Latin School,,,,,,,,,,12.3,,,,,10.89,,,,,,,,,,,,,,,,,,,
Valley Regional,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brewster,,,,,,19.3,,,,,,,,,,,,,,,,,,,,,,,4.7,,,,,
Berkshire,,,17.23,,,,,,,,12.87,,,,,,,,,,,,,,,,,,,,,,,
St. Mary's - Bay View,,,,,,,,5.2,,,,,,,,,,,,7.0,,,,,,,,,,,,,24.23,
Pingree,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marianapolis,,,,,,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,12.1,,
Lincoln,,,,,,,,12.5,,,,,,,,,,,,14.3,,,7.3,,,,,,,,,,19.62,
Miss Porter's,,,,,19.4,,,,17.4,,,15.4,,,,,11.7,,,,,,,,,,,,,,,,,
Greenwich CD,,,,65.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Mark's,,,9.0,,,14.6,,,8.4,20.9,,,,,,,,11.6,,,,,,,,,,,,1.1,,,,
NMH,,,7.9,0.8,,,,,7.3,29.0,,,,,,,,13.8,16.7,,,,,,,,,,,,,,,
Berwick,,,,,,,,,,,,,6.71,,,,,,,,78.1,,,,,,,,,,,,,
Pomfret,,,,32.0,,,,,,,,,,,,,,,,,,22.9,,,,,,,,31.2,,,,
Newton Country Day,,,,,,71.5,,,,,,,,,,,,,,,52.2,,,,,,,,56.9,,,,,
Worcester Academy,,,82.4,,,,,43.18,81.8,,,,58.86,,,,,,,,,,,,46.5,,,,73.4,74.5,52.15,,,
