,Cambridge RLS,Choate,Derryfield,Nobles,Taft,Groton,BB&N,Hopkins,St. Mark's,Berwick,Middlesex,Pomfret,Brooks,Newton Country Day,Berkshire Academy,NMH
Cambridge RLS,,,,,,,,,,,,,,,,
Choate,,,,,,,,,,,,,,,,
Derryfield,,,,,,,,,,,,,,,,
Nobles,,,,,,,,,,,,,,,,
Taft,,,,,,,,,,,,,,,,
Groton,,,,12.56,,,,,,,,,,,,
BB&N,0.44,,,13.33,,0.78,,,,,,,,,,
Hopkins,,,,,,,,,,,,,,,,20.3
St. Mark's,,1.0,,24.2,,,,,,,,,,,,
Berwick,,,25.6,,,,,,,,,,,,,
Middlesex,14.9,,,,,,,,None,,,,14.0,,,
Pomfret,,,,,,,,10.7,,,,,,,,31.0
Brooks,0.9,,,42.0,,,,,None,,,,,,,
Newton Country Day,,,,35.3,,,,,11.1,,,,,,,
Berkshire Academy,,,,,46.66,,,,,,,,,,,
NMH,32.6,16.0,,,,,,,15.0,,17.7,,31.7,,,
