,Cambridge RLS,Choate,Derryfield,Middlesex,Nobles,Taft,St. Mark's,Groton,BB&N,Hopkins,Berwick,NMH,Pomfret,Brooks,Berkshire Academy
Cambridge RLS,,,,,,,,,,,,,,,
Choate,,,,,,,,,,,,,,,
Derryfield,,,,,,,,,,,,,,,
Middlesex,,,,,,,None,,,,,,,,
Nobles,,,,,,,,,,,,,,,
Taft,,,,,,,,,,,,,,,
St. Mark's,,1.0,,,,,,,,,,,,,
Groton,,,,,12.56,,,,,,,,,,
BB&N,0.44,,,,13.33,,,0.78,,,,,,,
Hopkins,,,,,,,,,,,,20.3,,,
Berwick,,,25.6,,,,,,,,,,,,
NMH,,16.0,,,,,15.0,,,,,,,,
Pomfret,,,,,,,,,,10.7,,31.0,,,
Brooks,,,,None,42.0,,None,,,,,,,,
Berkshire Academy,,,,,,46.66,,,,,,,,,
